CVE,commit_file_location,git_repo_location,work_dir
CVE-2021-37642,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37642_4aacb30888638da75023e6601149415b39763d76.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-5215,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-5215_5ac1b9e24ff6afc465756edf845d2e9660bd34bf.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37681,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37681_5b048e87e4e55990dae6b547add4dae59f4e1c76.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41208,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41208_5c8c9a8bfe750f9743d0c859bae112060b216f5c.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29605,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29605_7c8cc4ec69cd348e44ad6a2699057ca88faad3e5.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41197,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41197_7c1692bd417eb4f9b33ead749a41166d6080af85.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41205,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41205_7cf73a2274732c9d82af51c2bc2cf90d13cd7e6d.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37675,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37675_8a793b5d7f59e37ac7f3cd0954a750a2fe76bad4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-26269,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-26269_8b5b9dc96666a3a5d27fad7179ff215e3b74b67c.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29520,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29520_8f37b52e1320d8d72a9529b2468277791a261197.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29595,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29595_106d8f4fb89335a2c52d7c895b7a7485465ca8d9.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37674,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37674_136b51f10903e044308cf77117c0ed9871350475.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29517,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29517_799f835a3dfa00a4d852defa29b15841eea9d64f.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37656,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37656_1071f554dbd09f7e101324d366eec5f4fe5a3ece.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37682,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37682_8933b8a21280696ab119b63263babdb54c298538.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37648,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37648_9728c60e136912a12d99ca56e106b7cce7af5986.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37670,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37670_42459e4273c2e47a3232cc16c4f4fff3b3a35c38.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29522,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29522_311403edbc9816df80274bd1ea8b3c0c0f22c3fa.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41223,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41223_aab9998916c2ffbd8f0592059fad352622f89cda.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37653,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37653_ac117ee8a8ea57b73d34665cdf00ef3303bc0b11.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-15206,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-15206_adf095206f25471e864a8e63a0f1caef53a0e3a6.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41221,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41221_af5fcebb37c8b5d71c237f4e59c6477015c78ce6.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29519,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29519_b1cc5e5a50e7cee09f2c6eb48eb40ee9c4125025.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29526,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29526_b12aa1d44352de21d1a6faaf04172d8c2508b42b.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29608,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29608_b761c9b652af2107cfbc33efd19be0ce41daa33e.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29542,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29542_ba424dd8f16f7110eea526a8086f1a155f14f22b.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29591,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29591_c6173f5fe66cdbab74f4f869311fe6aae2ba35f4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-15202,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-15202_ca8c013b5e97b1373b3bb1c97ea655e69f31a575.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-41220,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-41220_ca38dab9d3ee66c5de06f11af9a4b1200da5ef75.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29602,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29602_cbda3c6b2dbbd3fbdc482ff8c0170a78ec2e97d0.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-15210,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-15210_d58c96946b2880991d63d1dacacb32f0a4dfa453.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37686,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37686_dfa22b348b70bb89d6d6ec0ff53973bacb4f4695.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29530,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29530_e6a7c7cc18c3aaad1ae0872cb0a959f5c923d2bd.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29615,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29615_e07e1c3d26492c06f078c7e5bf2d138043e199c1.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-26267,/path/to/commit_info/tensorflow@@tensorflow/CVE-2020-26267_ebc70b7a592420d3d2f359e4b1694c236b82c7ae.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-37657,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-37657_f2a673bd34f0d64b8e40a551ac78989d16daad09.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29564,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29564_f4c364a5d6880557f6f5b6eb5cee2c407f0186b3.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29572,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29572_f7cc8755ac6683131fdfa7a8a121f9d7a9dec6fb.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29518,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29518_ff70c47a396ef1e3cb73c90513da4f5cb71bebba.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2021-29594,/path/to/commit_info/tensorflow@@tensorflow/CVE-2021-29594_ff489d95a9006be080ad14feb378f2b4dac35552.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2020-26117,/path/to/commit_info/TigerVNC@@tigervnc/CVE-2020-26117_7399eab79a4365434d26494fa1628ce1eb91562b.diff,/path/to/signature/repo/TigerVNC@@tigervnc,/path/to/work
CVE-2021-44513,/path/to/commit_info/tmate-io@@tmate-ssh-server/CVE-2021-44513_1c020d1f5ca462f5b150b46a027aaa1bbe3c9596.diff,/path/to/signature/repo/tmate-io@@tmate-ssh-server,/path/to/work
CVE-2021-38203,/path/to/commit_info/torvalds@@linux/CVE-2021-38203_1cb3db1cf383a3c7dbda1aa0ce748b0958759947.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-12657,/path/to/commit_info/torvalds@@linux/CVE-2020-12657_2f95fa5c955d0a9987ffdc3a095e2f4e62c5f2a9.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-12652,/path/to/commit_info/torvalds@@linux/CVE-2020-12652_28d76df18f0ad5bcf5fa48510b225f0ed262a99b.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-27675,/path/to/commit_info/torvalds@@linux/CVE-2020-27675_073d0552ead5bfc7a3a9c01de590e924f11b5dd2.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-25669,/path/to/commit_info/torvalds@@linux/CVE-2020-25669_77e70d351db7de07a46ac49b87a6c3c7a60fca7e.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-3640,/path/to/commit_info/torvalds@@linux/CVE-2021-3640_99c23da0eed4fd20cae8243f2b51e10e66aa0951.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-11609,/path/to/commit_info/torvalds@@linux/CVE-2020-11609_485b06aadb933190f4bc44e006076bc27a23f205.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-31829,/path/to/commit_info/torvalds@@linux/CVE-2021-31829_801c6058d14a82179a7ee17a4b532cac6fad067f.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-28097,/path/to/commit_info/torvalds@@linux/CVE-2020-28097_973c096f6a85e5b5f2a295126ba6928d9a6afd45.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-3753,/path/to/commit_info/torvalds@@linux/CVE-2021-3753_2287a51ba822384834dafc1c798453375d1107c7.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-28374,/path/to/commit_info/torvalds@@linux/CVE-2020-28374_2896c93811e39d63a4d9b63ccf12a8fbc226e5e4.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-33624,/path/to/commit_info/torvalds@@linux/CVE-2021-33624_9183671af6dbf60a1219371d4ed73e23f43b49db.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-11608,/path/to/commit_info/torvalds@@linux/CVE-2020-11608_998912346c0da53a6dbb71fab3a138586b596b30.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-11668,/path/to/commit_info/torvalds@@linux/CVE-2020-11668_a246b4d547708f33ff4d4b9a7a5dbac741dc89d8.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-38204,/path/to/commit_info/torvalds@@linux/CVE-2021-38204_b5fdf5c6e6bee35837e160c00ac89327bdad031b.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-38206,/path/to/commit_info/torvalds@@linux/CVE-2021-38206_bddc0c411a45d3718ac535a070f349be8eca8d48.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-15852,/path/to/commit_info/torvalds@@linux/CVE-2020-15852_cadfad870154e14f745ec845708bc17d166065f2.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-8428,/path/to/commit_info/torvalds@@linux/CVE-2020-8428_d0cb50185ae942b03c4327be322055d622dc79f6.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-3609,/path/to/commit_info/torvalds@@linux/CVE-2021-3609_d5f9023fa61ee8b94f37a93f08e94b136cf1e463.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-38199,/path/to/commit_info/torvalds@@linux/CVE-2021-38199_dd99e9f98fbf423ff6d365b37a98e8879170f17c.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2020-27673,/path/to/commit_info/torvalds@@linux/CVE-2020-27673_e99502f76271d6bc4e374fe368c50c67a1fd3070.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2021-36979,/path/to/commit_info/unicorn-engine@@unicorn/CVE-2021-36979_bf1713d9e011b55ca1f502a6779fc4722b4bb077.diff,/path/to/signature/repo/unicorn-engine@@unicorn,/path/to/work
CVE-2020-6018,/path/to/commit_info/ValveSoftware@@GameNetworkingSockets/CVE-2020-6018_bea84e2844b647532a9b7fbc3a6a8989d66e49e3.diff,/path/to/signature/repo/ValveSoftware@@GameNetworkingSockets,/path/to/work
CVE-2020-6017,/path/to/commit_info/ValveSoftware@@GameNetworkingSockets/CVE-2020-6017_e0c86dcb9139771db3db0cfdb1fb8bef0af19c43.diff,/path/to/signature/repo/ValveSoftware@@GameNetworkingSockets,/path/to/work
CVE-2021-36740,/path/to/commit_info/varnishcache@@varnish-cache/CVE-2021-36740_9be22198e258d0e7a5c41f4291792214a29405cf.diff,/path/to/signature/repo/varnishcache@@varnish-cache,/path/to/work
CVE-2021-4173,/path/to/commit_info/vim@@vim/CVE-2021-4173_9c23f9bb5fe435b28245ba8ac65aa0ca6b902c04.diff,/path/to/signature/repo/vim@@vim,/path/to/work
CVE-2021-3973,/path/to/commit_info/vim@@vim/CVE-2021-3973_615ddd5342b50a6878a907062aa471740bd9a847.diff,/path/to/signature/repo/vim@@vim,/path/to/work
CVE-2021-3770,/path/to/commit_info/vim@@vim/CVE-2021-3770_b7081e135a16091c93f6f5f7525a5c58fb7ca9f9.diff,/path/to/signature/repo/vim@@vim,/path/to/work
CVE-2021-43523,/path/to/commit_info/wbx-github@@uclibc-ng/CVE-2021-43523_0f822af0445e5348ce7b7bd8ce1204244f31d174.diff,/path/to/signature/repo/wbx-github@@uclibc-ng,/path/to/work
CVE-2020-9760,/path/to/commit_info/weechat@@weechat/CVE-2020-9760_40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f.diff,/path/to/signature/repo/weechat@@weechat,/path/to/work
CVE-2021-3331,/path/to/commit_info/winscp@@winscp/CVE-2021-3331_faa96e8144e6925a380f94a97aa382c9427f688d.diff,/path/to/signature/repo/winscp@@winscp,/path/to/work
CVE-2021-38597,/path/to/commit_info/wolfSSL@@wolfssl/CVE-2021-38597_f93083be72a3b3d956b52a7ec13f307a27b6e093.diff,/path/to/signature/repo/wolfSSL@@wolfssl,/path/to/work
CVE-2020-9434,/path/to/commit_info/zhaozg@@lua-openssl/CVE-2020-9434_a6dc186dd4b6b9e329a93cca3e7e3cfccfdf3cca.diff,/path/to/signature/repo/zhaozg@@lua-openssl,/path/to/work
CVE-2021-39191,/path/to/commit_info/zmartzone@@mod_auth_openidc/CVE-2021-39191_03e6bfb446f4e3f27c003d30d6a433e5dd8e2b3d.diff,/path/to/signature/repo/zmartzone@@mod_auth_openidc,/path/to/work
CVE-2021-32791,/path/to/commit_info/zmartzone@@mod_auth_openidc/CVE-2021-32791_375407c16c61a70b56fdbe13b0d2c8f11398e92c.diff,/path/to/signature/repo/zmartzone@@mod_auth_openidc,/path/to/work
CVE-2021-41253,/path/to/commit_info/zyantific@@zydis/CVE-2021-41253_55dd08c210722aed81b38132f5fd4a04ec1943b5.diff,/path/to/signature/repo/zyantific@@zydis,/path/to/work
CVE-2022-29859,/path/to/commit_info/ambiot@@amb1_sdk/CVE-2022-29859_4b73f58f32914d0081d79a79e53a3215c8c1ea56.diff,/path/to/signature/repo/ambiot@@amb1_sdk,/path/to/work
CVE-2022-0204,/path/to/commit_info/bluez@@bluez/CVE-2022-0204_591c546c536b42bef696d027f64aa22434f8c3f0.diff,/path/to/signature/repo/bluez@@bluez,/path/to/work
CVE-2022-23606,/path/to/commit_info/envoyproxy@@envoy/CVE-2022-23606_4b6dd3b53cd5c6d4d4df378a2fc62c1707522b31.diff,/path/to/signature/repo/envoyproxy@@envoy,/path/to/work
CVE-2022-29228,/path/to/commit_info/envoyproxy@@envoy/CVE-2022-29228_7ffda4e809dec74449ebc330cebb9d2f4ab61360.diff,/path/to/signature/repo/envoyproxy@@envoy,/path/to/work
CVE-2022-45866,/path/to/commit_info/EvgeniyPatlan@@qpress/CVE-2022-45866_ddb312090ebd5794e81bc6fb1dfb4e79eda48761.diff,/path/to/signature/repo/EvgeniyPatlan@@qpress,/path/to/work
CVE-2023-24832,/path/to/commit_info/facebook@@hermes/CVE-2023-24832_5cae9f72975cf0e5a62b27fdd8b01f103e198708.diff,/path/to/signature/repo/facebook@@hermes,/path/to/work
CVE-2022-40138,/path/to/commit_info/facebook@@hermes/CVE-2022-40138_6aa825e480d48127b480b08d13adf70033237097.diff,/path/to/signature/repo/facebook@@hermes,/path/to/work
CVE-2023-28081,/path/to/commit_info/facebook@@hermes/CVE-2023-28081_e6ed9c1a4b02dc219de1648f44cd808a56171b81.diff,/path/to/signature/repo/facebook@@hermes,/path/to/work
CVE-2022-21682,/path/to/commit_info/flatpak@@flatpak/CVE-2022-21682_445bddeee657fdc8d2a0a1f0de12975400d4fc1a.diff,/path/to/signature/repo/flatpak@@flatpak,/path/to/work
CVE-2022-39347,/path/to/commit_info/FreeRDP@@FreeRDP/CVE-2022-39347_027424c2c6c0991cb9c22f9511478229c9b17e5d.diff,/path/to/signature/repo/FreeRDP@@FreeRDP,/path/to/work
CVE-2022-34295,/path/to/commit_info/fwdillema@@totd/CVE-2022-34295_afd8a10a6a21f82a70940d1b43cff48143250399.diff,/path/to/signature/repo/fwdillema@@totd,/path/to/work
CVE-2022-3287,/path/to/commit_info/fwupd@@fwupd/CVE-2022-3287_ea676855f2119e36d433fbd2ed604039f53b2091.diff,/path/to/signature/repo/fwupd@@fwupd,/path/to/work
CVE-2022-23308,/path/to/commit_info/GNOME@@libxml2/CVE-2022-23308_652dd12a858989b14eed4e84e453059cd3ba340e.diff,/path/to/signature/repo/GNOME@@libxml2,/path/to/work
CVE-2023-0240,/path/to/commit_info/gregkh@@linux/CVE-2023-0240_1e6fa5216a0e59ef02e8b6b40d553238a3b81d49.diff,/path/to/signature/repo/gregkh@@linux,/path/to/work
CVE-2022-30330,/path/to/commit_info/keepkey@@keepkey-firmware/CVE-2022-30330_447c1f038a31378ab9589965c098467d9ea6cccc.diff,/path/to/signature/repo/keepkey@@keepkey-firmware,/path/to/work
CVE-2022-21711,/path/to/commit_info/liyansong2018@@elfspirit/CVE-2022-21711_c5b0f5a9a24f2451bbeda4751d67633bc375e608.diff,/path/to/signature/repo/liyansong2018@@elfspirit,/path/to/work
CVE-2023-1350,/path/to/commit_info/lwindolf@@liferea/CVE-2023-1350_8d8b5b963fa64c7a2122d1bbfbb0bed46e813e59.diff,/path/to/signature/repo/lwindolf@@liferea,/path/to/work
CVE-2022-24300,/path/to/commit_info/minetest@@minetest/CVE-2022-24300_b5956bde259faa240a81060ff4e598e25ad52dae.diff,/path/to/signature/repo/minetest@@minetest,/path/to/work
CVE-2022-1934,/path/to/commit_info/mruby@@mruby/CVE-2022-1934_aa7f98dedb68d735a1665d3a289036c88b0c47ce.diff,/path/to/signature/repo/mruby@@mruby,/path/to/work
CVE-2022-3976,/path/to/commit_info/mz-automation@@libiec61850/CVE-2022-3976_10622ba36bb3910c151348f1569f039ecdd8786f.diff,/path/to/signature/repo/mz-automation@@libiec61850,/path/to/work
CVE-2022-43286,/path/to/commit_info/nginx@@njs/CVE-2022-43286_2ad0ea24a58d570634e09c2e58c3b314505eaa6a.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-25139,/path/to/commit_info/nginx@@njs/CVE-2022-25139_6a07c2156a07ef307b6dcf3c2ca8571a5f1af7a6.diff,/path/to/signature/repo/nginx@@njs,/path/to/work
CVE-2022-29776,/path/to/commit_info/ONLYOFFICE@@core/CVE-2022-29776_88cf60a3ed4a2b40d71a1c2ced72fa3902a30967.diff,/path/to/signature/repo/ONLYOFFICE@@core,/path/to/work
CVE-2022-25882,/path/to/commit_info/onnx@@onnx/CVE-2022-25882_f369b0e859024095d721f1d1612da5a8fa38988d.diff,/path/to/signature/repo/onnx@@onnx,/path/to/work
CVE-2023-27601,/path/to/commit_info/OpenSIPS@@opensips/CVE-2023-27601_8f87c7c03da55f9c79bd92e67fa2c94b2a7ce5cf.diff,/path/to/signature/repo/OpenSIPS@@opensips,/path/to/work
CVE-2022-1587,/path/to/commit_info/PCRE2Project@@pcre2/CVE-2022-1587_03654e751e7f0700693526b67dfcadda6b42c9d0.diff,/path/to/signature/repo/PCRE2Project@@pcre2,/path/to/work
CVE-2022-24754,/path/to/commit_info/pjsip@@pjproject/CVE-2022-24754_d27f79da11df7bc8bb56c2f291d71e54df8d2c47.diff,/path/to/signature/repo/pjsip@@pjproject,/path/to/work
CVE-2023-31470,/path/to/commit_info/pymumu@@smartdns/CVE-2023-31470_56d0332bf91104cfc877635f6c82e9348587df04.diff,/path/to/signature/repo/pymumu@@smartdns,/path/to/work
CVE-2023-24607,/path/to/commit_info/qt@@qtbase/CVE-2023-24607_aaf1381eab6292aa0444a5eadcc24165b6e1c02d.diff,/path/to/signature/repo/qt@@qtbase,/path/to/work
CVE-2022-0476,/path/to/commit_info/radareorg@@radare2/CVE-2022-0476_27fe8031782d3a06c3998eaa94354867864f9f1b.diff,/path/to/signature/repo/radareorg@@radare2,/path/to/work
CVE-2022-0676,/path/to/commit_info/radareorg@@radare2/CVE-2022-0676_c84b7232626badd075caf3ae29661b609164bac6.diff,/path/to/signature/repo/radareorg@@radare2,/path/to/work
CVE-2022-35977,/path/to/commit_info/redis@@redis/CVE-2022-35977_1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7.diff,/path/to/signature/repo/redis@@redis,/path/to/work
CVE-2022-36021,/path/to/commit_info/redis@@redis/CVE-2022-36021_dcbfcb916ca1a269b3feef86ee86835294758f84.diff,/path/to/signature/repo/redis@@redis,/path/to/work
CVE-2023-33974,/path/to/commit_info/RIOT-OS@@RIOT/CVE-2023-33974_31c6191f6196f1a05c9765cffeadba868e3b0723.diff,/path/to/signature/repo/RIOT-OS@@RIOT,/path/to/work
CVE-2022-36044,/path/to/commit_info/rizinorg@@rizin/CVE-2022-36044_05bbd147caccc60162d6fba9baaaf24befa281cd.diff,/path/to/signature/repo/rizinorg@@rizin,/path/to/work
CVE-2022-4254,/path/to/commit_info/SSSD@@sssd/CVE-2022-4254_a2b9a84460429181f2a4fa7e2bb5ab49fd561274.diff,/path/to/signature/repo/SSSD@@sssd,/path/to/work
CVE-2023-28487,/path/to/commit_info/sudo-project@@sudo/CVE-2023-28487_334daf92b31b79ce68ed75e2ee14fca265f029ca.diff,/path/to/signature/repo/sudo-project@@sudo,/path/to/work
CVE-2022-26530,/path/to/commit_info/swaywm@@swaylock/CVE-2022-26530_1d1c75b6316d21933069a9d201f966d84099f6ca.diff,/path/to/signature/repo/swaywm@@swaylock,/path/to/work
CVE-2022-41911,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-41911_1be743703279782a357adbf9b77dcb994fe8b508.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35983,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35983_5dd7b86b84a864b834c6fa3d7f9f51c87efa99d4.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23561,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23561_6c0b2b70eeee588591680f5b7d5d38175fd7cdf6.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23564,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23564_14fea662350e7c26eb5fe1be2ac31704e5682ee6.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35940,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35940_37cefa91bee4eace55715eeef43720b958a01192.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-23591,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-23591_448a16182065bd08a202d9057dd8ca541e67996c.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2022-35937,/path/to/commit_info/tensorflow@@tensorflow/CVE-2022-35937_595a65a3e224a0362d7e68c2213acfc2b499a196.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
CVE-2023-25669,/path/to/commit_info/tensorflow@@tensorflow/CVE-2023-25669_1295ae4dbb52fe06b19733b0257e2340d7b63b8d.diff,/path/to/signature/repo/tensorflow@@tensorflow,/path/to/work
